id,label,tweet
2075,0,rest in peace christina grimmie. i loved your voice and your youtube covers â¤ï¸ #restinlovechristina    #shocked #restinpiecechristina
2077,0,i can't believe that i will see @user in a few days in my country   #qal #cantwaitâ¦ 
2081,0,i'm a moon ð #celebrate #fatherday #weekend #goodday #pretty #red #girl #hair   #funâ¦ 
2083,0,two days left of this week and one of next and then i'm off to @user   #bigkid #glastonbury2016 ðððð
2090,0,@user meanwhile...... no fucking mods   #pissed #unfair #fuckhashtags #hashbrown #yum #i got thr shitz
2099,0,leaving to go camping in an hour and a half!!!  
2104,0, â #eur/usd upside scope is limited. - scotiabank   #blog #silver #gold #forex
2107,0,actually smiling for once ðð #smile #rare #worknight #drinks   
2112,0,i am thankful for good nightsâ sleep. #thankful #positive     
2120,0,i am wholesome. #i_am #positive #affirmation     
2121,0,l o v e     #soulmates #couple #situmorang #harianja #030916 @user 
2125,0,such sad news. r.i.p: anton yelchin. #rip #antonyelchin #starek #news #film   #accident 
2132,0,happy bihday to me ððð¥ðð .. #thankstwitter ððð» #bihday #bihdayboy   #metsh
2135,0,we have just added company happy hens limited. you can look at it on    #hens #jersey
2136,0,@user yeah cause attest got the same treatment when the lakers played the thunder and he got ejected ðð  
2137,0,feeling soppy but i can't describe the love i have for @user ! i would be totally lost without you! #truelove #soulmate  
2139,0,are you on instagram? come join in with #myhappycapture  #bloggers   
2159,0,from the archives - a relaxing #spa day at clarice house - bury st edmunds a few weekends ago my siste  #calm  
2163,0,(; every time i am   this electro #strobe makes me #happy believe. thanks you for exits. i cant without all you. ;)
2165,0, @user off to perform with zulu project @user #hiphoptheatre #colloboration #connecting  !!! peace
2175,0,@user so many memories ð¢   #guns #memoies #ripchristinagrimmie
2180,0," @user just talked to a friend that visited #germany they said the country is lost. ""refugees"" throw trash everyplace,threatn citiâ¦"
2185,0, @user there is no duty we so underrate as the duty of being  . by being  we sow anonymous benefits upon the worldâ¦
2187,0,thank you for featuring my picture on tonight's weather @user @user #weather #clouds   
2207,0,#bihday #cupcakes #popa #gifts &amp; gear from pop a diva:  #bihday #cupcakes   
2218,0,when you lose and get butt hu things didn't go your way!   
2219,0,everything as it should be âï¸ð! #family #weekend #life #lifeisgood #beach #ericeira #moda  â¦ 
2224,0,what is hybrid cloud computing &amp; how does it work? -  | #me |   | #wordpress
2225,0,#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac 
2227,0,@user and nothing is going to change because we as a society don't have the intestinal foitude to do anything about it.   
2228,0,"just finish doctor who s1, and s2 here i go ð  "
2235,0,beautiful sunday morning  fathersday@user money
2238,0,"in a weeks time, i'll be getting ready for my date weekend with @user   #love #romance liam x"
2239,0,rihanna was at libey bridge viewing and i gave away my shift  
2248,0,  upbeat #pop #rock track with elements of #dance music. ideal for your #media projects #commercials #tv 
2263,0,"one that is #awesome about the #wwdc2016 twitter stream, all the languages people are tweeting in, such a huge global community!  "
2264,0,she is so   to go back to #work #snapchat #holidayblues 
2266,0,"detroit may have had stronger claim on red wings' tv revenue  via @user of course kevyn orr won't comment.  ,"
2272,0,just sayin. #instadaily #instamood   #positivity #goodvibes #epic #selflove #justsayingâ¦ 
2279,0,don't #promise when you're #happy don't #reply when you're    and don't #decide when you're  
2291,0,#nbaupdates  #nbadraft  #cleveland    father's day #goldenstatewarriors please gift hospitalized children.
2301,0, @user unfounately due to the forecast for this evening we have to cancel the summer  conce series tonight.   
2304,0,@user about to watch the 1st show ð±   not guna lie i'm a bit scared ð #imnotgettinganysleeptonight 
2305,0,"why would anyone do this?? yes, #celiac is not an allergy but it should be treated as one!! it's serious!! ð¡ð¡ð¡ "
2309,0, â #usd/jpy sinks to lows near 106.70   #blog #silver #gold #forex
2310,0,year 4 on our way to chester zoo   #internationalmonth 
2313,0,getting new books tomorrow   ð
2315,0,i am reassuring. #i_am #positive #affirmation     
2318,0,follow me on #vine     #fun   #pretty #bouncy #hot #sexy #brunette #porn #vip #gfe #pse #luxuryprovider #pawg
2331,0,cried my eyes out again while watching #juhanshuttai ep6. #deeplytouched   #cantotallyrelate
2345,0," @user w/ever these ppl are who ""love"" the rep pay need to open a effing newpaper...and im a republican!  #waiting4trump "
2350,0,"my saturday: swimming, familia time, deadlifts, shoulder presses &amp; then yummy food!! ð  "
2351,0, â #eur/gbp clings to gains near 0.7850   #blog #silver #gold #forex
2354,0,- sirf ashiq mizaj log follow karen #iqbal #galib #wasi #faraz #sagar #mohsin ki full  poetry =&gt; plz 1 try follow @user send4o404
2368,0,my new business cards are here.    ð  #thehennarealm â¤ @ the henna realm 
2369,0,the legend returns! #curbyourenthusiasm #curb #larrydavid   
2379,0,my world!! â¤ï¸ð #onlyboyineed #son #proudmother   #smile #cheeky #unconditionallove #boyâ¦ 
2383,0,what is it that makes you  ? do more. #svsu 
2394,0, @user difficult  to be #mindful and #change? this book is 4 you-be  ! learn the 7 secrets   
2401,0,at which hour thy uncle sayeth not to disturb the pay   
2408,0,  nude rear naughty naked school girls  
2411,0,the ultimate goal is a   home! ð home is where lâ¤ve is  #haiku #poetry #micropoetry
2414,0,"just saw! i'm really happy you're gaining traction, it's only a matter of time until you hit your goal! "
2426,0,i can't stop thinking about the gym! #gains #love #funny #humor   #baby #exercise #gym 
2430,0,it's official!!! this is the biggest @user event in cornwall ever!!   #stem @user
2435,0,i'm fine.   teens poems ness quotes #hu #alone #lost #brokenquotes #brokenâ¦ 
2441,0,maria #maria #hair #beauty   #instagood #instalike #estonia #streeta #fashiondiariesâ¦ 
2442,0,@user i am very disappointed after watching 10 mins of your episode 4 of the island; the swearing is unbelievable and unedited!  
2453,0,what...? we're already officially using the new #premierleague logo...   @user @user @user
2455,0,family 5k @user #happiest5k #indianapolis   @ military park (indianapolis) 
2458,0,@user fg introduces a scheme &amp; state govt which is under fg says she won't paicipate?ekiti is now a separate country? this is  
2459,0,(the huffington post) a very   #father's day tale : on the train home after seeing my.. 
2460,0,superkick? = yes  pay? = no   #mitb #wwefi
2461,0,happy face ðððð âââââââââââââ pic couessy: duddyabdurachim  #remy   #airplanesâ¦ 
2467,0,pray for orlando #orlando #orlandostrong #bestrong #pray #believe #benice   #lostones #upset #scary #prayforflorida
2483,0,15 days til marbs!ðððð»ð¸ð¶âï¸ #marbs #marbella  
2494,0,finished video for the next single. big thanks for piterpan &amp; walenty konkel for beautiful shots of my hometown! premiere soon  
2507,0,watching girl meets world   #tired #loving #bedtime #beautiful 
2509,0, @user as happy as a dog in a ditch!  #dog   #dogsoftwitter #happiness #love #life 
2510,0,i just had a funnel cake #carnival #food  
2511,0, @user lovelgq -  broken ep via   #rnb #love #heabroken #hea #drake #music #studio  #worldstar #bilâ¦
2514,0,"congratulations #nashville fans, we did it!! we #broughtbacknashville woohoo!! thank you @user i couldn't be more  "
2520,0,i only smile when i think about you...  â¤ #smile   #you #youmakemesmile #thankyou 
2522,0,@user   bihday!   ððððð
2524,0,  @ borrowdale brooke harare zimbabwe 
2533,0,i hardly see him this   #mike #mikeperez #classreunion #woodrowwilsonâ¦ 
2539,0,waiting for @user   is an understatement! #bihdaypresent 
2541,0,i'm so   and #grateful now that - #affirmations 
2546,0,this #travelthrusday is all about you. be happy and travel in style. #mcklein #siamod    
2548,0,drunk at the cbs lions club.   #yyt #nfld
2565,0,those stairs leave me tired asf i sweat smh  
2570,0,i'm sooo   i upgraded to a new @user #wheeliedoubledeck #luggage to haul myâ¦ 
2573,0,"  #bihday to a mentor,a guide,an excellent leader with a generous hea &amp; above all a fatherly figure to us "
2575,0,@user looking forward to a visit to @user tomorrow. lots of   people in #boveytracey today
2577,0,#viral  scoopwhoopnews: 80-yr-old hindu man #gokaldas beaten up by cop in #pakistan for eating during roza hrs! â¦ 
2578,0,love you most for eternity msw! #proverbs31wife   #eternallove 
2590,0,when you feel like a boss ððªð¼ð #bossmode #health #nutrition #fitness #hiittraining  â¦ 
2591,0, @user lovely to see the @user brighton this morning. great work and very   @user 
2594,0,the new labs are complete hurrah ððð #chemistry #lancasteruniversity  #newlabs   
2595,0,it was not supposed to have alligators #sosad #heabroken  
2600,0,welcome to my g... gbp 16.00 get here:  #shop #cool   #home #fun 
2603,0,blending in lovely at my boutique  ðð #monrose #boutique #empire #success   #life #creatorâ¦ 
2606,0,"be   n #healthy doubt kills more dreams than failure ever will. if you must, die trying. - louismainjr  #ff "
2613,0,  #dog with a #fridayfelling #lifeisgood find a dog walker at  bizziboo bizziboo 
2615,0,when all your friends are #single and you're just there in a #relationship like...   #as #fuck 
2633,0,todays festival outfit #edm #music #love   #fashion #dj 
2646,0,how am i supposed to get a 6 pack when i can't stop eating pizza ð   thoughts
2651,0,on our way to antwerp to see the girls. @user #potd   #girls friday #fridayâ¦ 
2652,0,this is precisely what the #opendata book club is all about...   
2663,0,"sam, my quads and i chilling in the garden.   loving these warm evenings.     #funâ¦ "
2669,0,"|she's a pony tail no makeup, saturday.|  #livinglife #cabolife #throwback #oceanviewsâ¦ "
2681,0,#ojmadeinamerica holy photos.. my goodness that was brutal. puts a new spin on murder..  
