id,label,tweet
1763,0,so soooo   i had to miss this @user @user @user ð¢ð  #mommyproblems #dutycalls 
1764,0,can i ppoppo??   #happy #ppoppo#bts#army#happyday#smile#cute#goodday#goodnite#sleepwell# 
1776,0,  father's day bieeee!! my soulmate...the love of my life! loveâ¦ 
1786,0,off to pick up the lil man so we can catch a warcraft matinee. ð    dance @user
1787,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1797,0,even my dog is smaer than barack obama.   #trump2016 #dogsoftwitter @user @user 
1801,0,getting ready to go see ninja tules in an hour wahoo! excited. $9 ticket for movie of the week today whoop whoop! ðððð  
1806,0,back to school.....   
1807,0,"i don't want to be alone when my mission stas so i will bring my brother. i need prayers, pray that god will be with the both of us.  "
1811,0,âÂ°â¢ââ humble and kind âââ¢Â°â #see #god #his #will #be #done #awesome   #passion #progressâ¦ 
1812,0,just updated my linkedin profile   :-d  
1814,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1819,0,do what makes you  ... 
1825,0,itâs #nationalbestfriendsday!ð­ð«ð¬ tag your #bffâ¬ï¸   ð·: @user  #bestfriends #friends #friendship   #bffl 
1831,0, @user is the prosecutor considering criminal charges against graves family as they did the greggs? #harambe &gt;black life white liâ¦
1832,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
1834,0,@user as i mentioned this morning f.r.e.e. = forget rules explore experience   #hackaton
1837,0,whatswrong..?!? #turkey #notgood   #3:0 #em2016 #secondtime 
1839,0,"this year was not well received because of the gregorian festival took place in the ramadan, so i don't feel like doing   bihday"
1850,0,i am thankful for pillows. #thankful #positive     
1860,0,"even after the bushfires in 2014, the land is still struggling to recover. #fire   #recovery "
1862,0,holiday planning for januaryð 3 weeks booked off workâð¼   âï¸ðððð¦ð¯â¨â¨
1863,0,rotakids have arrived at the lancashire conference at lancaster university.   
1868,0,helix bridge   #riclswtravelbook #bearlovestravel #trip #travel #singapore   #enjoyâ¦ 
1871,0,probably the best person for the job !   
1872,0,#good# vasee#gupur#dantel#flowers#vizit   days#hand made#vasse #naturelove #plant #naturelâ¦ 
1875,0,@user nice playing this week #proud   #pro
1880,0,with my friend's super lovely mom!  #love #fun   #ootd #me #smile #holiday #cute #la #tbtâ¦ 
1891,0,tom and jerry + icepole - i see someone is feeling better now!!  #kids #child   #awesome 
1900,0,cleaned up my notifications.   
1902,0,some can confirm this ððð  #goodmorning #africa   #weekend #smilesâ¦ 
1905,0, @user goddamn it. 
1908,0,no one but you can make you   #quote 
1916,0,coming soon   #vintage #rustic #events #cupcakes 
1932,0, @user find your home away from home with kappa kappa gamma &amp; sign up for fall 2016 recruitment today!!  ? #weare 
1947,0,"be   n #healthy i'm an optimist, but an optimist who carries a raincoat. â harold wilson "
1949,0,sad weiner #dog #weinerdog #depressed #animal #animalfriend   
1961,0,#basketball   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
1966,0,"good to see #england ""fans"" making us all feel proud #sarcasm euro 2016  via @user #disgrace   ********"
1967,0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
1971,0, @user i guess people still let this social media get to them smh  
1979,0,"#bb18 is gonna suck sweaty balls this summer, tg for #bbuk good cast 2 houses secret tasks...grodner &amp; kass don't think outside the box  "
1980,0,the angry reaction on #facebook comes to show just how angry and bitter the majority of the world is.  
1981,0,whats the time? time to play overwatch ð  #play #gamer #overwatch #pc #pcgame #love #girl   
1982,0, @user caption this!   pearlman  
2001,0,goood ð keep going 
2003,0,this always tears me up #anime   
2009,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqâ¦ 
2020,0,always be   #4daystogokianandjc 
2026,0,at the end of the day.   #sign #etsy #sparkle #behappy #workhard #woodwork #work #patiodesign #gardening #love 
2027,0, @user first #nodejs #expressjs app live on heroku   
2033,0,and the much awaited #starmoviessecretscreening is back :) @user   
2034,0,wake up everyday and remember what you have to be thankful forð #thankful #grateful  â¦ 
2056,0,people complain about power supply in their area..am happy to say that we enjoy light in my area..kudos to phed...20hrs a day light..  
2065,0,"  #bihday to @user ,  who is pa of #team #vodpass"
2072,0,  when @user does not reply to me tweet #droughtisreal/reel? 
2073,0,my #wonderful #everything #marble is so   to have me #home #tonight in #bed having #cuddlesâ¦ 
2079,0,  1st b'day evora hotel# #thankyoufororderingcake #homemadebygreenvera 
2087,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2097,0,#awesome food :   (thank god i'm not a ) fathers day!  
2101,0,@user i cannot imagine being in the shoes of local law-enforcement and first responders.#orlando  prayers to all.
2109,0,stanley cup and conn smythe trophy is in the building and it's not for the sharks i'm  
2113,0,my boys ððððð #drunknights #drunkgirls #seasideheights   #squad #squadgoals #yoloâ¦ 
2117,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
2129,0,[1465403833.15] update @  #social #analytics #igers   #security #mtb #webdev #swim 
2144,0, @user cannot wait to make a return trip to @user this summer! it is well needed and the thermal village looks out of thâ¦
2145,0,"i'm so deeply saddened by #orlandoshooting , almost numb from pain. rhetoric &amp; anger is palpable online. i'm sick of the sick people.  "
2146,0, @user #raghuramrajan is a man with spine. didn't bow down to #feku &amp; co.  his absence will be felt big time ...  
2155,0,we have sent out father's day gifts today!   #fathersdaygiftideas #mydadmyhero #fathersday ðð 
2162,0,out of anything in the world what would make you more  ?  
2170,0, @user we are going to be the backing choir for @user @user tomorrow night!  
2171,0, @user now that is life like! just like a man! takes you almost there then stops! lol! what a let down!!! 
2173,0,"outfit of the day! ððððð #goodmorning   #outfitoftheday #pink #classy #fabulous @ oslo, norway "
2179,0,ashley is  . #yass #yassbitch kitty #catsbelike #diva #crankykitty #be... (vine by @user 
2184,0,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co 
2186,0,ran 4 km on the treadmill within 25 mins. soon i'll be back to 77 kilos or maybe even less.   #exciting #gym #diet #weightloss
2190,0,arjun #suit releasing on 24th #finaldate ðð   ðð @user @user @user @user   
2192,0,"no assigned seat, boarding pass won't scan, and the flight is delayed an hour! god is doing something big!   #herewecome #letsdothis"
2197,0,beautiful day for a beautiful selfie #days   #sun #beautifulday #instragram #instragrammeâ¦ 
2199,0,  father's day # i m really vry lucky to hav u as my dad... u r my frnd my strength... n thank u for alywys suppobg me. luv u papa
2205,0,much luv 4 his gift.    ð  
2211,0,one today! can't believe it.   bihday #timeflies 
2229,0,"i was doing so well with christina gimmie' passing and i watch @user video, and i lost it. i can't believe it is true. i'm so  "
2234,0,"hey #carmelvalley! come by and #shopsmall with us. because every day is better with #steaks,   hour,... "
2236,0,@user when lgbt people become less human  ð
2243,0,our debut album is released tomorrow. how good is that!!!   #patentmcr @user @user @user #grassrootsmusic
2244,0,can't wait to go on holiday with this little rocket!ð #bestie #rocket   #6weeks 
2249,0,chatted with @user and @user about their new restaurant @user opens this month!   
2253,0,boards being written up by alina ready for tomorrow with our summer drinks &amp; we have a brand new menu   
2271,0, @user deep thought !!! oopsðð #hellyshah #hellytweets #sad   #reellifers 
2273,0,happy friday angels !!   #deckedupbeauties #tgif   #friday #goodmorning #flowers #yellowâ¦ 
2277,0,always the ppl with no lives talking on twitter.   ð
2280,0,ð¹ xskinnybeautyxo: heaache #broken #depressed #depressing #depression  ness  #love #selfharm... 
2281,0,i'm #shamelessly   for season 4 #orangeisthenewblack ó¾ #oops i got in #trouble 4 tagging oinb when i... 
2283,0,well done @user 
2286,0,my favourite! #tsumtsum   #everydaydrawing #illustration #yeg #creative #yegas #yegaâ¦ 
2299,0,when ur favorite prof is ur prof on ur major subj. hahaha so much feels   #shalala
2303,0,4 tattoos ð = 9 to go!! ðððâ¤ï¸â¤ï¸â¤ï¸ #addiction #tattoos #tattoocollection   #13
2308,0,@user i'm gonna put him in charge of the budget! you should be able to spend nothing and do it all! only losers want to fund cops.  !
2324,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
2333,0,another great day @user thanks for all who came for #fcbd 2! it was so much fun hanging out with geeks! #funday #geek #a  
2335,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2338,0,i am thriving. #i_am #positive #affirmation      
2355,0,@user i'm a democrat and i feel the same way.   
2367,0,well and truly spoilt today! can't wait to try this!! #peanutbutteralcohol #bihdaydrinks   
2370,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
2378,0, @user #sebidigitaldays staed!   and #creative room here @user 
2400,0, ep 28 we discuss #thatguy #groupoffriends #drinking     #faking #drunk #trysomething #redrain #mango #malibu
2402,0,lots of making happening in @user makerspace this week! even bigger plans are in the works!   #makeredau 
2406,0," , excited, clapping, unbreakable kimmy schmidt, kimmy schmidt, uks, unbreakable, uksâ¦  "
2407,0,not long until the england v wales match! the team at fish are getting into the spirit of things   #euro2016 
2409,0,"""uk now has the highest average level of student fees in oecd countries.""  "
