id,label,tweet
1927,0,#diplomadoenmarketingdigital #terminamos #isum   @ isum 
1929,0,r these people this stupid? now #killary suppoer says trump is the rappist.  not bill. is this real life? turds 
1934,0,  #fathersday to the man of my dreams! you sacrificed bachelorhood for a ready-made familyâ¦ 
1936,0,people say a good #hea will always be  .but i think a #good hea most of the times get.... 
1948,0,playing black ops iii on the easiest mode and i still suck at it.  
1956,0,#streetautopia   attack bull game 3d: do you really think that his head was empty around the city. each si 
1959,0, @user anderson cooper is crying rn at the top of his broadcast talking about the orlando victims. damn.   #orlandoshooting
1960,0,yes!!! now it's just up to you! #inspiration #revhealth #motivation #lovelife #life  â¦ 
1962,0, @user same ððð 
1963,0,it's friday!!! ððð #hr #management   #fridayfeeling #friday 
1964,0,are you on instagram? come join in with #myhappycapture  #bloggers   
1965,0,"damn, this really made me tear up a little.   #mustread "
1969,0,flowers decorð·ð¸ðº#wedding #pay #weddingcar #celebration #bride   #happiness #unforgettableâ¦ 
1977,0,my girl ðð  #girl #friend #smile #bestfriend   
1987,0,gonna give some white people a taste of ramadan today   ð
1990,0,we've had a great day and we hope you have too. we're really   about being an official member of @user from #today #membership
1992,0,"i'm   right now, can't watch the #wwdc2016 because i don't own a #mac device #apple #sierra #windows #safarilive #developer #macos"
1993,0,#years   attack bull chase: when you leave the lot despite the fact that you're a strong source of food 
1999,0,@user ooohhh. im busy with my internship here in laguna.  
2011,0,15 emails. ðð  
2028,0,"for those of us who lost our wonderful dads too soon, this hard day is almost over. ð  #fathersday  "
2029,0,the song no longer applies to me.   
2030,0,@user @user there are bad apples in every barrel.no one needs attention seekers putting stats like this up x  
2031,0,@user   cause we lost
2035,0,ok i need to think positive i need to sta thinking about good things  
2042,0,pray for orlando #prayfororlando #love #amor #orlando #usa #pray #nohate   #paz #peace 
2048,0,"#laughing, #smiling, and being in a good mood are all contagious! so just be   and you will spread #happiness! "
2060,0,ð 7 more days to see @user woohoo!~ yay! âð»ï¸ #thehighlight #derrickhoh #ä½ç»´å»º #conce  
2074,0, @user #cuandojuegachilemepongo   ð saaaaaaaaa shhhhhhhe iiiiiiið¨ð±ð¨ð±ð¨ð±ð¨ð±ð¨ð± #vamoschile #vamoschilecarajo #copaamerica  â¤ï¸
2076,0, @user don't miss the chance of your life to be  ! *happy divorce*  e-book &amp; paperback
2080,0,"[ ] thank you ""ley de vida"" for the follow !"
2082,0,  to be alive  much love to everyone 
2092,0,staing in monday ð #c9 #foreverliving #foreverlivingproducts #aloeveragel   #holidayprep 
2094,0,let's drink some #jagerbombs #ibiza #ibiza2016 #lovelife #shotgirl #manager   #tan #shosâ¦ 
2095,0,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi 
2100,0,@user what a #fail - this literally makes a fool of millions of americans who wanted an alternate voice  
2106,0,"  father's day, to my dad who even at his weakest, still remains strong"
2114,0,@user @user making the right decision for sure!! #bleedpurple #toocoldu   #gofrogs
2123,0,fill in the blank: 'rat star'   #palindromeweek #neveroddoreven 
2124,0,"seriously, when i saw #orlandoshooting on tv, it reminded me #parisattack... ð±ð¢ world really goes crazy ð¡ð¡#loveislove   #prayfororlando"
2138,0, @user hey #candy #heas - you're #color #sugar goodness makes me  . 
2150,0,when bae is too crazieððð #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beachâ¦ 
2152,0,he's the same person who got suspended for implying that women bring domestic violence on themselves.   #dud 
2153,0,h a p p y s a t u r d a y ð¬  #lovingteam #shop #online #shopping #apparel #girls  â¦ 
2160,0,that's all ð #quote #today #girl #woman #inspiration #inspirational #vibe #vibes   #soulâ¦ 
2178,0,finished designing my new business cards!!!! #stoked   #readytowork
2181,0, â #south korea unemployment rate unchanged at 3.7% in may   #blog #silver #gold #forex
2183,0, @user the train is ryt on time :) #gainwithxtiandela#shoutoutgaininstant follow. :)
2188,0,feeling proud!   #determination #gym #gettingfitter #gettingfit #fitness #sprinttriatholonâ¦ 
2189,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
2193,0,time to sta job hunting again. today was the last straw.   #unjust #beyondmad #favoismatitsfinest
2194,0,i got the cutest stuff ugh  
2196,0,now your poor innocent child is dead and to top it off they killed a shit ton of gators to try to find the body   #preventable
2203,0,the future ð #singaporemoments #future   #happinessdelight #word #truth #positivevibes 
2210,0,two more sleeps until #sitgesgaypride with the boys ðð   
2212,0,i hate it. but i have to face the truth i'm always going to be second.   #quotes #latenights ness #crying 
2213,0,after dinner  #starbuck #brotherhood   #blessed #saturdaynight #jakaa #indonesiaâ¦ 
2221,0,excellent. final holiday of the year booked for august. riga in latvia! home to best a nouveau architecture.  
2222,0,wenger will bring back sanogo....  
2230,0,assalam-o-alaikum everyone its a month of ramadan. a blessing month.   #ramadan
2233,0,@user @user @user holy bad liar batman! you need some lessons from your idol @user  #unethical.  .
2240,0, @user when you aimed for 4 b's and ended up with 2 a's and 2 b's... #emotional   #examresultsâ¦ 
2241,0,feeling like a cat on a hot tin roof right now  
2261,0,always be   ð½ð¢ð®ð¢ð¢ð§
2262,0,@user how is this parking by one member of your staff okay? no way my car wasn't hit here! so it out!   
2268,0,yes ð #glastonbury on monday to be a steward for the week with #oxfam   #glastonbury2016 
2275,0,first video coming tomorrow ðð»ðð» mark the date 17/06/2016   #tomorrow
2284,0,good night  #friends #love #fun   #smile #instagood #photooftheday #cute #picofthedayâ¦ 
2289,0," @user do it and enjoy it, be  "
2295,0,@user   bihday to you hope you have a wonderful day. happy #40. we are only 5 months apa lol. have a great day. ðâ¤ï¸ð§ð»
2298,0,i lost my 4.0 ð©   #day 
2312,0,confirmed #orlando shooter was a #muslim #terrorist following #islam #quran to the letter.   #ramadan libtards 
2316,0,  hump day!!! xoxo :)
2321,0,"i'm sure tmrw i'll be angry, but tdy i'm just   i will nvr understand why anyone can hate someone for who they &lt;3 #pulse #ally #onelove"
2332,0,"when angels forget to fly,  when it's 20 below in july, when violets are red, and roses are blue,  that's when i'll stop loving you..  "
2340,0, @user 1st #photoshoot @user so   watch me #liveoncam @user #flibabes  
2341,0,i am thankful for having a paner. #thankful #positive     
2344,0,the meps bear that travelled to sandy hook in 2013 with hope that another gun massacre would never occur again.   
2352,0,watch #weddingplanning #when people are not   for you  
2356,0,"pray for christina grimmie, i love you~ #cry #i still not belive #i love christina grimmie "
2360,0,doesn't make any sense at all!! #shocking    #ripchristina
2362,0,"hit the pay, it's going up ð    #blessed #smile #instahappyâ¦ "
2364,0,it actuallyy huss me to watch geordie shore knowing that @user is no longer gonna be in it.  
2372,0, @user i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    
2377,0,that coach should be force fed hot shit with a spoon  
2380,0,best pa of my day. dogs dogs dogs. so many at the beer fest. ð #stoney #dogs  â¦ 
2381,0,watching made in america o.j. simpson..... 30for30.... so far interesting...... what went on during the 60's is still going on in 2016.  
2382,0,@user @user   #nationalbestfriendsday to you all. @user and you guys are my best news channel/friend. thanks!
2387,0,everytime my phone stas to ring i freak out but then i don't get through ð­   #ampallaccess @user @user
2388,0,"the only way for you to stay relevant is to open your mouth, and tell other peoples buisness .  "
2390,0," @user stop looking for reasons to be unhappy. focus on the things you do have, and the reasons you should be  . @user #wednâ¦"
2393,0,chicago is always a good idea! soon be there! i think i will love it!  #travelâ¦ 
2395,0,to be #awake is to be #alive ð   #saturday ð #tea #bath #vape #smoke 
2397,0,"new place, new track and new sta...let's see! ;) #europeangp #f1baku   #f1 #redseason #seb5 #kimi7"
2399,0,new video is here! ð±ðð°âºï¸â¤ï¸  go give it a watch :) #youtube #haul #springhaul #newvideo  
2419,0,"happy bihday week to us, cheersð#bihdayweek   #friendsâ¦ "
2421,0, @user did you dance in today's flash mob? loved this!   #boulderjewishfestival2016 
2422,0, @user â¤ï¸i feel 75% better than i have in many years and determined to get to 100% hopefully soon #grateful     
2423,0,it's tattoo day!!! ðð 
2425,0,#orlando #shooting   #mad my hea goes out to the people who are affected by the shooting inâ¦ 
2431,0,casually dancing like a dick to sorry by justin bieber ð is it sad i know the moves of by hea ð   #mood
2432,0,one year today my best friend in the world for over 20 years marries one of the best guys around! ð   #cantwait
2447,0,trump gets only 67% of the vote in sd being the only candidate left in the race!   @user @user
2454,0," -""#gunsense"" lawyer takes #timeout to diminish &amp; dismiss #veteran who protected #thelaw shes blithely ignores "
2456,0,  #pissed @user @user #strikes want money back !!! missing @user gutted ! so ur shit out a holes.... #engrus #twats
