id,label,tweet
3079,0,"number of likes = 50, number of retweets = 4, number of new follows = 0"
3085,0,ridiculously for this game
3090,0,happy friday.
3093,0,sad to hear that as you say a gentleman
3098,0,long holidays have just begun wiz rainy day. dragon boat festival. #
3099,0,". wishing you a bihday hope you have a great day, sweethea!"
3102,0,"it's like a pizza in a cone! and all i have is tahini, spinach and crackers."
3105,0,great way to finish a great week off.
3107,0,father'sday
3111,0,sweets time with miki asami
3121,0,# drunk in sudbury waves box cutter: greater sudbury man who threaten...
3129,0,finding dory @ great escape theaters - nitro 12
3140,0,thats right !!
3143,0,"parcel arrived today, is it from and and do i need to leave it until sunday"
3150,0,story of his life !
3151,0,herbal sleep remedies that work!! !!
3152,0,can and heal your life?
3160,0,"oh, and... and.... and... we have a hotel stay in a month. two nights! yayyy!!!"
3165,0,my peace love had to share.
3169,0,so...who's the winner of the ??? 10th to you...!!!
3176,0,has many stages-he's still in mode....
3179,0,retailers should meet higher cybersecurity standards
3183,0,r u sad? so do i. world would be easier without me. creates people like me?
3184,0,i love u take with u all the time in ur!!!
3186,0,ish paly cloudy now and lot of wind
3189,0,*act. instagram* look who's back home!
3201,0,bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo
3202,0,summer truly stas when you see fun day posters!
3203,0,"-puppy special day, special ..."
3205,0,a little 2 about tomorrow! it's going to be absolutely fabulous! may beat spoing monte carlo! xx
3210,0,this is the sad and bitter reality!
3219,0,life only comes around once so do whatever makes you
3221,0,that moment when you are packing and find the starbucks giftcard u were given 5 yrs ago for your bday.
3227,0,weekend away with the boy
3228,0,another happy customer
3246,0,this is
3251,0,not having a father has made me realise how we should appreciate the fathers that are present in their children's lives father's day
3252,0,amazing 1st week with a new client project. the peeps are just awesome!
3253,0,questioned by the fbi x3 and still able to purchase automatic weapons. these tragedies are the new reality in the usa.
3261,0,"now playing : philip wesley - "" dark night of the soul"" on music song"
3263,0,"wide open spaces baby! landscape this week, dixie chicks tonight."
3268,0,but i'm broke now until the 25th
3269,0,time @ reggio coffee house
3283,0,four more days and i can buy my ticket?
3284,0,damn my knicc boys aint even in the playoffs but somehow melo name gets mentioned smfh
3285,0,wtf this is gross
3286,0,about to pock up my new car! beep beep!
3293,0,i finally found a way how to delete old tweets! you might find it useful as well:
3298,0,@ truganina in melbourne
3311,0,best for is !!
3315,0,fathers day!
3318,0,bull hill climb: you have to reach the target to complete the task to survive. with strong ex
3319,0,back to the day job for shane lowry!
3321,0,happy at work *conference: right mindset leads to culture-of-development organizations
3336,0,"baby find me on website my id is ""sexy404"" =="
3337,0,i love u take with u all the time in ur!!!
3348,0,all ready for at the tomorrow
3352,0,what i do
3353,0,i am vibrant.
3356,0,yep - grateful for everyday :))))
3360,0,"so, this is how it ends?"
3372,0,out of office @ maspalomas
3382,0,you'll never convince me that americans have the right to bear these.
3385,0,do you want to go to the plage with me?
3390,0,don't count the days. make the days count! ht
3391,0,to my father marcel dagobe kazadi
3392,0,that show love is occasionally:) or always...
3394,0,walking a cat in batman boxers.
3396,0,rip christina grimmie. she was so young talented.
3397,0,magnets bastards a life
3404,0,ladies and gentlemen it is time! stream will strat in a few!!
3406,0,on our way to meet students from and to board a coach to
3420,0,looking back at all the people i had in middle school vs. now
3425,0,"listening to you this wet mon, ahead of gig next month"
3426,0,paragliding today in my gear!
3432,0,happy friday queens. my daughter having a sneaky peek.
3433,0,that's me booked to go to this summer!
3437,0,those at
3446,0,the team would love wish one of our committee a very
3448,0,when random people appreciate your work!
3452,0,live on we have lost her.
3455,0,"am impressed, when children were here always used the elderflowers and berries, just 2 at home now and doesnt seem woh it"
3459,0,6-4 placement games :))) now it's time for the real grind to begin!
3472,0,so done!! flight delayed by nearly 5hrs!!!!
3478,0,happy wednesday hope your day is amazing
3480,0,"sorry to hear that, as my mum is 95 years and has been in a care home for last eight months. i have that to come"
3481,0,life 4stone11lb down
3487,0,(cont'd) ...signed to various labels would be to tell you...i got friends in most of them...that includes game...as far as his...
3495,0,that moment when you realize your fav show on isn't anymore
3499,0,hello saturday
3501,0,motivational movie time
3504,0,that's all folks!!!
3516,0,"whatever makes you feel good, keep it."
3522,0,read latest 5-star on - making our clients makes us happy!
3535,0,downtownbistrom : sending positive vibes out to all of you :) (via twi
3542,0,for is !!
3550,0,5 days to go and i've only packed 3 boxes ahhh
3553,0,justin i are officially buying are first home. the sellers accepted our offer!
3555,0,eeek! only one week to go until our final! who else is ?
3564,0,bihday to my 28 now homie! omg
3569,0,can schools be places? find out with and i
3570,0,i can't believe i missed in mauritius
3571,0,to be dining tonight . what a bihday treat!! another one of the top 10 restaurants in the world!!
3586,0,"what's in the box, i know but still excited"
3592,0,6 empowering lessons death taught me about life
3610,0,! this ! i just picked up (upgraded) my brand-new
3636,0,shocked to learn from that apaheid police toured some female activists through nipple electrocutio
3639,0,sometimes you just have to dance around your living room to your favorite songs and tune out the noise of the world.
3643,0,what about when you find out sully is not your grandchild?
3653,0,happy performing tonight it's gonna be a madd pay...
3656,0,i don't ever understand why adam sandler ever appealed to me....ever.
3663,0,on the way
3667,0,"also: command, shift and option"
3668,0,watches finding dory today and it was amazing.
3669,0,is the biggest lebron hater on this eah!!!
3671,0,42k suicides + an = number of overdoses
3672,0,the gazette tomorrow
3683,0,giant ! the bigger the better (according to my cat) :-) . .
3684,0,@ acro - official
3686,0,"bihday - happy 90th bihday to the queen, good excuse to eat cake !"
3714,0,happy saturday lovers!
3722,0,the present moment is filled with joy and happiness
3733,0,awwww happy father's day!! here is your future! aww!
3736,0,on snapchat
3745,0,"incredibly sad reading people's twitter posts , ,bad,and ignorant that people hate gays,muslims ,blacks and whites ,"
3752,0,you won't believe the reason the have for not disclosing this info.
3762,0,happy pictures and videos:
3771,0,the greatest friend i've been so lucky to have. since 2008. best friends. .
3772,0,they say a place where all 5 elements meet brings welcome to stay
3775,0,i love u take with u all the time in ur!!!
3783,0,yes please do! we are based in scotland rest of the year we will place an order to try your products
3787,0,"sta your day with some very - if this doesn't give you some bounce, nothing will!"
3789,0,open to the public on two hours!
3790,0,friends with benefits com in paraguay
3791,0,sexy gorgeous friends
3792,0,more than 50 people are murdered in cold blood and over 50 more injured and you make it about you?!
3794,0,more memes
3796,0,grade 3's ready for primary playday!!!!
3810,0,my backyard for trails for a week!
3813,0,"just listened to savannah guthrie of liberal nbc interviewing trump in the wake of the orlando shooting, mediocre journalism at best. ."
3815,0,working in two contracts for 2017!!! :d
3816,0,getting ready to swing into the sixties tonight with
3818,0,"doing what you like is freedom, liking what you do is happiness."
3819,0,"first week of school is a success i though i couldn't do it, but i did! thank you lord!"
3821,0,england play today!!
3823,0,"the treasures of libraries, museums, and historical societies will soon be in"
3824,0,f r i d a y got me like ..... friday
3837,0,movers for the day danske bank
3840,0,i am ready.
3842,0,what is a !
3848,0,the dialogue continues...
3851,0,hardcore tracks suedoise teen porn
3857,0,i have never ever been called lovely before. :-)
3897,0,he maliciously customizes half truths bout other people 2 try to take food out their family mouth
3901,0,impoant information: bob ross is on i could watch him paint trees all night.
3905,0,happy bihday matts bihdaymattbellamy
3914,0,argentina vs united states chile vs colombia i want argentina chile in finals my favorite teams
3916,0,happy sunday
3919,0,i am thankful for love.
3925,0,oh yeah it's literally wverything when acknowledges your tweets.i feel impoant.
3929,0,all types of all kinds of that there
3940,0,noooooo. a this real?
3950,0,do you love suspenders? we do! pc: katy for
3961,0,refunds way to much bk to employers. it's greed at it's worse. more refunds then payout to all workers.
